,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2023-01-31,0.009020764558077543,0.014888538577257249,0.019041281862514303,0.037267145498509624,0.025658817736008643,0.006122467708701507,0.015882109315284554,0.005098995142311047,0.016074003859585462,-0.035219949183794674,0.015617548849223173,0.01954483730558465,0.009332145524718616,-0.001033134320676421,0.00836498195021318,0.04809920374448495,-0.004330117122717025,0.0834940246056941,0.019601931361457936,0.023359237616698003,0.03160030592639629,-0.004212818488939396,0.011091207583772356,0.005965382028855881,0.01121370900866081,0.005796909522745475,0.03140008007195938,0.04501606435234762,-0.01288362941472343,0.012987914611145568,0.012442388644219537,0.014276771095249385,0.02101279712367421,0.002124005584359656,0.007596717046816526,0.019570144910121323,0.012707436630112756,0.009086439564988114,0.0140068967418423,0.02322954020443424,0.012003494308099771,0.006826817918243577,0.014703248036979089,0.020512465768883326,0.03936155894904236,0.043874491435373475,0.0275838952941021,0.04667438808186297,0.012100237034540662,0.02157466054989965,0.00015800000000000002,9.3e-05,-5.999999999999999e-06,-1e-05,-5.4999999999999995e-05,2e-06
2023-02-01,0.007901006145680345,0.025920234340720993,0.03666905336752668,0.12628074079947327,0.019586971068148662,0.030324290922051578,0.008215962441314506,0.01240155941609844,0.004548112713600894,-0.010900190011449373,0.013244863793420159,0.022920747275460673,-0.002054692543942971,-0.015285672412337137,0.008295732485488205,0.020725255757759964,0.022862851203891088,-0.0005085145658891843,0.015620370001217632,-0.0002730964140983394,0.012092131239782145,0.0026721237109754714,0.028662419713440856,-0.002643858026140755,0.00016333207787533333,-0.002180209649234377,0.02549823683022101,0.03999997652493992,-0.0042257390807804995,0.02785805869290381,-0.0040032696005095625,0.00883597018004223,0.019934810934498337,0.02297517913531233,0.017042392988890764,0.07196593454833167,0.017974368090781567,0.0031576751157667005,-0.0043023667599148,0.017425548650381817,0.03941142441089829,0.007787977563828541,0.010627934152566354,0.028697300272663373,0.047280928205116535,0.018105381843422474,-0.004387190200219826,-0.0013494286014764656,0.005560279146960667,-0.01094743783276797,0.000118999999999999,6.3e-05,-0.000165,-1.1999999999999999e-05,-0.000113999999999999,2e-06
2023-02-02,0.037062590289407504,0.03974031813484835,0.021645127286801236,0.04336009210078218,0.07379935352944922,0.005010378111839797,-0.025192100871289314,0.005846262058547325,-0.012401608438329381,-0.018594297046039432,0.012417637476644927,0.016412370615928262,0.015441667307439788,-0.013713940101835909,0.0349209284555807,0.03843361324286221,0.01967916010582771,0.05597948321654078,0.07266083217480901,0.010281163697731355,0.035661072989387144,0.009623347070230048,0.038527733746453574,-0.004656220382358467,-0.017120723537563998,-0.010946357582590327,0.03746024054325181,0.038461516757525294,-0.011492230848027418,0.23282384424954805,-0.032903509089332705,0.010388070915883896,0.04688417944990064,0.01353622602852389,-0.0033977585429473267,0.0365753766711705,-0.007440338011310277,-0.009268021608657362,0.008414689168012801,0.04884812152904461,-0.018850354182906703,-0.007637084696827556,0.014556955197751353,0.022249967483531474,0.03781489703913388,0.04953951976122828,-0.052655854721749384,0.034111738923850776,-0.007257717297118771,-0.03128797193566413,0.000154,0.000115,-0.000207,-2.3999999999999997e-05,-0.00017600000000000002,2e-06
2023-02-03,0.024399722221138287,0.0015187336337669777,-0.03288892754948358,-0.025138730405129373,-0.08431497620839845,-0.013453965124029188,-0.01590714574046237,0.008303210953371165,0.001195948862059204,0.011678335429779585,-0.016487528792397788,-0.02061386539686416,-0.013990414279436703,0.002603571674721472,-0.022082861207949445,-0.07611704232593419,-0.023588369234628925,-0.008915617743031512,-0.03290436881683978,0.001299052802942846,-0.02439747827748273,0.004032484051866403,0.004306015232425686,0.015474394121068435,-0.007465045991833508,0.004133810176601305,-0.025230130244513482,-0.009686614454942788,0.003875382781663328,-0.011866275876579513,-0.005026109990040606,0.0022174937078141,-0.023620584573391,-0.0026983298989030624,-0.011235146774657867,-0.028052700062486835,0.0026850439003751614,-0.0050007285068187635,-0.0063146870067125604,-0.016559393365989106,-0.006109521229666459,-0.04443413275177588,-0.010629126702316305,-0.02353331136036474,0.009082654784473565,0.0012103151724884853,0.0025273627603268345,0.0019343270956595493,-0.01329901022047153,0.0069274890546098256,-0.00010800000000000001,4e-05,9.8e-05,0.000101,0.000105,2e-06
2023-02-06,-0.017928629947303376,-0.002948597161916533,-0.010808466852267773,-0.027993914917314733,-0.011703250716856073,0.006157712359649681,0.0038833215527864784,-0.0016470577040021972,0.006171701792454298,0.014772436380451781,0.001534659914985248,-0.011634521489657268,-0.02179709822843201,0.001121134175940952,-0.007587311994313173,-0.006802761566740645,0.004758513006385412,0.005105772477997261,-0.016631858224382956,0.0022976550167765897,-0.006727041500660724,-0.005549964599822599,-0.04222993723414403,0.005882397138387008,0.005682656718423829,0.02182626912123875,-0.00046313310552859033,-0.0017260518265498348,0.01396512423505536,-0.0025196855319200573,0.010588710566413972,-0.005330595840959296,-0.006115916489425666,-0.012079839872374931,-0.014732337341133328,-0.0005213811986971573,-0.012162348195100314,0.01596495235378126,-0.00680905182108793,-0.037301187900950494,-0.015479228604388329,0.006903153677591423,-0.006111437060903335,-0.016519525174311545,0.025160537355481072,0.024478735858442402,0.006821762985157465,-0.015131013314486741,-0.007268371495063208,-0.0016976623756662645,-7.3e-05,-8e-05,4.3e-05,-2.2000000000000003e-05,4.4999999999999996e-05,2e-06
2023-02-07,0.01924450129762234,0.011322382632545258,0.022892615426231444,0.026649179598481343,-0.0006850625818668465,0.021869339731664716,0.03844106688309301,0.010998310736632044,0.017609856619686726,-0.007000306804590184,0.0018231945187563436,0.013191274529611219,0.005675762123089623,0.026232157290709823,0.016018855263543408,0.023591898861208938,-0.0029145831115949816,0.0014515721318335562,0.0441673241186058,0.009708837806722936,-0.012360469583812206,-0.0024968426145308698,0.01254778805022716,0.012190135686766412,-0.001661900982424136,-0.0016415013094456254,-0.0052809995952330935,0.03342938968033171,-0.002164960266126781,0.02988278079917861,0.01586070612802626,0.003235671745950075,0.04202220929837752,0.0040665974319704645,-0.0031814911441671034,0.05140112585466872,-0.008923629315638837,-0.001513195875965212,-0.0038846515573592866,0.01093164215012643,0.02783436471812495,0.01723476415863434,0.013078814891845258,0.005292001130841051,0.010525791279409002,0.029498523745983052,0.0034507875449849568,-0.0024900998638801575,0.002132554358031724,0.02855102946334398,0.000125,-5e-05,-4e-06,3e-05,-3.6e-05,2e-06
2023-02-08,-0.017652540254345928,-0.027821887903167863,-0.014225475140601684,-0.014200921530646005,-0.02017429777965274,-0.020733970568487692,-0.005866988913504678,-0.007343055983618618,0.006805277197654558,-0.0031641955245430564,-0.0246258821776969,-0.009633370357173487,-0.018394496478433275,-0.023493848032916542,0.0013437654950982925,-0.002230346963971841,-0.0018267178084676594,0.0041060657759621755,-0.07441675022174432,0.0018695722026464967,-0.013560979591787148,0.0010307514729048783,-0.027882909700009062,-0.007030741940992069,-0.005826544732830619,0.0028184876157513195,-0.00917413710618753,-0.06581150502463495,-0.01690736110062596,-0.04274090049680046,0.009084003264455909,-0.0026205411355818553,-0.0031021825991182084,0.010690191702867446,-0.019308876548544962,0.001443158995823035,-0.011967122913265182,-0.002331514150669678,0.008946972259383124,-0.04217232658474923,-0.03264315691023911,-0.004961226140270947,-0.010934914656676842,-0.016994552316215272,0.022763049555982517,0.05530086592531114,0.013294856612722672,-0.010249857201666157,-0.0053907504187759026,-0.008701717062777226,-0.000118,-6.9e-05,7.0999999999999e-05,-2.8999999999999997e-05,-4e-06,2e-06
2023-02-09,-0.00691162346838281,-0.01220349055944392,-0.006739581064840627,-0.017475538012382885,-0.01809100582487666,-0.0038224185240210984,-0.007072573802510251,-0.02136978079916163,-0.004055551118293588,-0.010407156065402323,-0.006311985571380352,0.023757609318808326,-0.00489780700565956,-0.009176062375150895,-0.012703571240470946,0.005215836070680879,-0.01427512497824801,0.001443351484112565,-0.0454002255406708,-0.018954888012186033,-0.016334749423674855,-0.004317699934314967,-0.01805949474076385,-0.015563728082386374,-0.0016744935064354483,0.0009371138838381032,-0.019364515701603247,-0.031641832038537765,-0.008218472074980165,-0.030038466257781726,0.0007503928602770049,-0.009195399963926043,-0.011659515484673477,-0.01180379666538689,-0.005939240216332964,0.005944538051543935,-0.0004614390382704503,0.009464881481545673,-0.01455218219345189,-0.01630711292897047,-0.012408117000739183,0.0026473140583738175,-0.008669269986233186,-0.002445120342054574,0.029956849516678652,-0.02552273675462191,0.00519437199647621,-0.008639271158837114,0.009270904713270411,0.003774453760398311,-9.399999999999899e-05,-6.0999999999998996e-05,2.1e-05,3.1e-05,3.8e-05,2e-06
2023-02-10,0.002456144565523566,-0.0528101580467476,-0.012825649545066264,-0.020790719223332976,-0.006412838631079665,-0.010276761507037824,0.00424545437597712,-0.003919600416812052,-0.0032965178949025953,0.005644035640269385,-0.0012783920423820039,-0.03817807930914152,0.011341539499035047,0.020956696925748197,-0.020840859617107688,0.003152227419324083,0.006188884993212573,-0.006725774796738637,-0.0062852952499266035,0.008940461070011674,0.003137580395278672,0.013831866304826468,0.002524386748650409,0.004415223584065098,0.0,0.02284646756501507,0.0006710420678750495,-0.364364928725483,0.006752077573189963,-0.02118947328636467,0.01733518240702958,0.003977630887779249,-0.0019727162309990387,-0.041765515557650845,0.00040910961273255,-0.047992069274524596,0.005655078450353068,0.0197937212708863,0.012459512342899659,0.03034951188005719,-0.011798134149319517,0.00980664385899055,0.0023337743664579857,-0.007877301816351934,-0.05030873801899527,-0.04430203899770713,0.017540545916332695,0.002543954968254658,0.015545685677542886,0.04215138846345923,1.1999999999999999e-05,-3e-05,0.00015,5.4000000000000005e-05,9.1e-05,2e-06
2023-02-13,0.018806801405883533,0.06934872078526078,0.010808943290064654,0.020250292446066354,0.019772567289289666,0.01326580935305044,0.012964415964811904,0.0019676860573365484,0.010116590038486528,0.001937946725148132,0.012920395982883193,0.024247246418634072,0.012695879851091885,-0.005582406597475664,-0.0037015678402319008,0.028279824987219815,0.0170990112436904,0.01620311076805714,0.0014759017351204662,0.007379918457435908,0.022082283157371263,0.012905639498984822,0.026978303226770528,0.010847944229404272,0.016437392892812985,0.002371056377273195,0.025672773753530942,0.014548943979174833,0.014404481474565856,0.030318693183305934,0.009026420923211376,0.010056817577499322,0.031242948293742412,0.032271947852333005,0.023889392195751036,0.02459427928266833,0.026164566212840024,0.008910565629454359,0.0025069593355107056,-0.016708006063111513,0.014342251567677655,0.013353423604874681,0.01173898196269163,0.01940949839148165,-0.011427700782035255,-0.02507290464958223,0.002225695024210994,0.011823752447968072,0.015237654375175325,-0.003889812471617682,0.000113999999999999,9e-06,-7.3e-05,4.9e-05,-3.1e-05,2e-06
2023-02-14,-0.00422495710205939,0.03822371282963766,0.007733317057291744,0.0339227690123407,0.0016073541414833858,0.001979761845613659,0.012984016373781326,-0.0008417206339519367,-0.004044615902197846,-0.015273075326426966,-0.006377794362777078,-0.00654680209114078,-0.0033430952855096896,0.007660765242534229,0.0,-0.009167444110837586,0.010401839688632064,0.009757152139766578,-0.0005263309497809399,-0.005989025954967864,-0.015763341988942803,-0.009756178792831083,0.003152312967030557,0.004418878422331574,-0.01666663451692163,-0.0008092773316259461,-0.0017744793785982038,0.028680706466613914,0.0015401017817613383,0.0002786838830615146,-0.0073940328228715435,0.01136460321945143,0.0031327838772996497,0.003876507934245099,0.008389861016469657,0.05429608979718381,-0.003690493939011663,-0.011250527974123181,-0.006137704674057276,-0.027564445854394326,0.011464205932385063,-0.004976143534650812,-0.00046020372564126166,-0.006212489820916489,0.0750616556523096,0.05352873771046296,-0.0050872825160855895,-0.0034148948862596784,-0.0028783181502836097,-0.011714721572552378,1.1999999999999999e-05,-5e-06,-6.8e-05,-6.0999999999998996e-05,-9.399999999999899e-05,2e-06
2023-02-15,0.013903492832626707,0.13353182256554819,-0.005186534762461559,-0.008958658178080947,0.014643999584324163,0.008932217795080799,-0.004623458553195792,-0.001684280140845984,0.0011601720710383567,0.01776071913353161,0.01601683638986473,0.006707613029652837,0.015723220871148635,-0.010538369996335839,0.014675688297533407,-0.0030839122256810514,0.014723605399668882,0.012255349638734758,0.022643582476586488,0.006885676196821899,0.00709727634508428,0.002867353286636787,0.007332465226365992,0.004189995034417304,0.0,-0.0022217283672857358,0.005941296938615892,0.0687732114662849,-0.00018753146995231784,-0.012926149073242854,-0.009747907000215217,0.0026850749282170128,-0.007992914984637611,0.0040560038617505345,0.010142665155625119,-0.009011438842193797,-0.00841835361353016,0.001365325430515929,-0.00914930519130841,0.008413120231307358,0.005516157905026242,0.009446204004286196,0.0032473798807737264,0.02833449451863501,0.02384709913101113,0.02838489960242896,-0.003205956543236854,0.00037466353320936285,0.007423138432286036,-0.00300649346061177,5e-05,7.2e-05,-9.1e-05,-0.000118999999999999,-0.000106,2e-06
2023-02-16,-0.010429394344410814,0.017589984371462197,-0.02867478509679755,-0.059873191545541715,-0.02975486385196624,-0.011765873083483092,-0.024052592295883524,-0.007874240551503209,-0.009271577773119932,-0.008765397544490683,-0.01404311309349171,-0.0174752635631914,0.052425200925851234,-0.0144371349667064,-0.031215629158672153,-0.001546814192766921,-0.00849378949831714,0.0034924405295386762,-0.013594306742840456,-0.011059249331431986,0.001715058872150843,-0.010263872308745814,-0.022530285970987385,-0.013768950112450273,-0.00620906527032461,-0.01927113816944548,-0.004743424600330726,-0.044347845989724854,-0.002738706165653637,-0.026642695093075153,-0.010865592485473474,-0.012496324097472478,-0.02662259099316555,-0.029633091587358273,-0.02431770155297952,-0.03347391649133957,-0.007018224703025822,-0.0028407331597377627,-0.008541054032933038,-0.015145657254565514,-0.021868160618751853,-0.013394533329308844,-0.013768753181299775,-0.008408212703113205,-0.05694553722096751,-0.00027596802814056076,-0.007939020844252576,-0.0069043739592877795,-0.015691894124369665,-0.002929212846997431,-0.000137,2.2000000000000003e-05,9.7e-05,8.099999999999999e-05,9.2e-05,2e-06
2023-02-17,-0.0075467517887654045,-0.05608945752497885,-0.022757140637678308,-0.019730292144448547,-0.009679109147912035,-0.008242595860692314,-0.002591786599862922,0.001984184080625173,0.004094295789252023,0.005151550399207228,0.006704916670234873,-0.017488535502314106,-0.004314555849159407,-0.02233280957979722,-0.00576389617745543,-0.0015492105336079032,-0.012016613080055083,0.0016241638318759133,-0.012424342643009956,-0.004592294633588345,-0.010241668769354173,0.00014830837203572145,-0.02092195212511505,0.0029614208011981002,0.015197612101917057,0.009294347712741624,-0.00588768586402888,0.026387622192236115,0.01564929946779081,0.0025516865659933607,0.028260145467789544,-0.0006024009729267421,-0.01560175726726365,-0.007841171277746861,0.0036984912375659373,-0.02790639271764017,-0.005015959380243351,0.004387224543423773,0.0060534941149521515,-0.026977686474501272,-0.018746246308425474,-0.0040914532998506115,-0.0024983897112706988,-0.007562616178643289,0.031033480898909227,-0.04003315058174661,0.024068845996110477,-0.003914477128255656,0.01504095749223211,-0.03845151261561064,-2.8e-05,6.6e-05,-1.4e-05,1.4e-05,5.6e-05,2e-06
2023-02-21,-0.026679721584745075,-0.021428626089884495,-0.028443305934931273,-0.022038259323994835,-0.02695468312187932,-0.02359006342576697,-0.029008784292804957,-0.02347924783470179,-0.020776625965192363,-0.028572438529057886,-0.011310821065146248,-0.02149301043764318,-0.021272497683729852,-0.011360057969176163,-0.029747176131018294,-0.05353011921577322,-0.00939301515926727,-0.04725495496686505,-0.026852613612243448,-0.020027142431328193,-0.07060879473765991,-0.02451502070653322,-0.056139207244891964,-0.018349202403510012,-0.005322686063116477,0.007484805235492775,-0.051233967426509874,-0.05230497930450595,-0.005333740248927632,-0.004627613806094888,-0.004108695028597786,-0.0189931710306247,-0.020886629905682685,-0.030060966525144894,-0.029958368313182993,-0.03427157274899395,-0.012374000481547576,-0.0005671999588672261,-0.01180260581173831,0.007768506972974043,-0.0314750941452111,-0.021662078046536082,-0.020060806385284513,-0.0404110740969279,-0.05251789433835996,-0.01639343363013801,-0.015568542097660232,-0.025926404623396904,0.006077745570658211,-0.0009885124370025977,-0.00021600000000000002,-0.000113,8.800000000000001e-05,3.8e-05,8.3e-05,2e-06
2023-02-22,0.0028961119189718776,-0.012191331803899752,0.005826330956301362,-0.0020840958670185206,0.012793392483054111,-0.009234049779642817,0.0011677220191999016,-0.006663139039250754,-0.005354145571081048,-0.011715345867347682,-0.008669760165778362,0.010765937107350299,-0.007647326391432174,-0.004037249342292548,-0.004016114603814125,0.0008198250678768115,0.011305584701187366,-0.005835168546282632,-0.002715909775078962,-0.0006368443573895322,0.0027073484503468137,-0.005618287423412527,-0.022639952223434068,-0.007663454162006311,0.0030100280044655925,0.000709418445487664,0.003864405118563008,0.0056127616437706696,0.00033538614992223437,-0.005578703996970802,0.0008250988112254998,-0.00358535743660926,-0.004591057054588399,-0.0077629937065972765,-0.00990912077446815,0.004793064813369163,0.0013919116116909436,-0.0003407043601265647,-0.007494098293607032,0.003189820382164532,0.002021042557430963,-9.544580906417632e-05,-0.0013780162546273012,-0.00300804270977173,0.017682553475729224,0.009941524707693272,-0.004925645843898541,-0.010366482739147753,-0.020973503847898978,-0.012953077006074176,-4e-06,4.4000000000000006e-05,-4.6e-05,-3.4999999999999e-05,-4.3e-05,2e-06
2023-02-23,0.0032902990754219985,-0.013285138381960215,-0.004875006311884311,0.040986808048976364,0.000313172345862478,0.013242576566950381,0.01151832445202472,-0.0008748040837830429,0.0025917530954651102,0.0002520931220704181,-0.008544626087813367,0.004652313012912801,-0.002027940759162794,0.009853281955732651,0.0004917282325009875,-0.01146600298343936,-0.003005081622860617,-0.04010755850190084,-0.00795196317256952,0.007343011378686093,0.010158658664444653,-0.0013743700215522736,0.005496607011396426,0.008011009503017474,0.0018339374765694583,-0.0009384533432624798,-0.002072835527381689,-0.01674421443495644,-0.006923855548965463,0.005376370133709507,0.01310003180887409,0.006888151391046371,0.012961763843853058,-0.03353432031565573,0.0005002268298857082,0.14021389870574508,0.02618191900519684,0.0010788981712968049,-0.0018878035877922805,-0.0038420557749017092,0.018152497982177218,-0.012026151063605495,0.005319363128300836,-0.0013274345719777036,0.006024129792842503,-0.0020266268954484135,0.005727182972536937,0.018855070456987866,-0.014905538330333923,0.009204264541596618,4.6999999999998994e-05,1.1999999999999999e-05,-2.3e-05,2e-05,-4.9e-05,2e-06
2023-02-24,-0.01800515491824317,-0.021829174131999807,-0.07630678723728146,-0.020815092941810387,-0.024212061179431754,-0.010363148453924498,-0.0479508516417293,-0.00145944400790754,0.003380504789985528,-0.007480482652780673,-0.009185972775303752,-0.011698824968967902,-0.014834427901394553,0.002964405624434896,-0.014056774702975061,-0.015741421926062316,0.00735438780905473,-0.0017835767141053394,-0.01888677355284507,0.000852735919153913,-0.00885353456379967,-0.0016821045498410792,-0.018352195532514548,0.009021491607770882,-0.004160352943219925,0.0027553822712744758,-0.0033134037302500197,-0.03500472055266557,-0.011620277250768862,-0.009590982616578314,-0.006329806047895015,-0.0024506468963760852,-0.021784397095788943,-0.020083469555676525,-0.016005090038062608,-0.015973657016458476,0.0009031868639477469,-0.0019851008980682483,-0.013002253746659864,-0.021811480900118307,-0.014738472201235364,-0.018452556158444655,-0.010682374567837938,0.00882166727579392,-0.025684180003413215,-0.031041475396918816,-0.014968699735458446,0.001167043033720505,0.0026744024634717256,9.035121761913345e-05,-0.00010800000000000001,-2.3999999999999997e-05,0.000126,3.1e-05,4.2e-05,2e-06
2023-02-27,0.008247214894152144,0.006108486784953904,0.005553125138347381,0.00870790545607747,0.0027807715104863906,0.013327602394918259,0.011657900017850054,0.0,0.007530675318335511,0.016132483852965285,-0.0032337082086674185,0.00579545147749605,0.005156692711886235,0.002524535467726796,0.0014954039740608938,0.015151557289473372,0.003471404660947419,0.0033182608017772175,0.008394112232344764,0.00461709318383452,-0.0021908272362913817,-0.0006125879218553676,-0.009546487434109019,0.008727552737137545,-0.0003343247494709267,-0.001894186391801056,0.01339695004890995,-0.01960782480441492,0.004171971750849268,-0.004988529733489733,-0.004822834853546842,-0.010235442263559769,0.0037718906040415945,0.018540162333019028,0.004150954532792905,0.00923308190041272,-0.007895620257865499,-0.0002841635863130021,-0.023233820793854387,0.002991127883635425,-0.007399012348435985,0.008267745355178713,0.003405746166499135,-0.0008985441447864062,0.0546017865369246,0.0044909492314071375,-0.002085180640886919,0.011545920697590528,-0.007229598089490974,-0.0018058000241318872,3.1e-05,5e-06,-3e-05,7e-06,-4.4999999999999996e-05,2e-06
2023-02-28,-0.003447507943361905,-0.002023799906666013,0.00505710115963387,-0.0024120200597779196,0.005012811540044737,0.015099497012192042,0.005437475313699203,0.002631031795258254,0.0007868460641053954,-0.0017919098706100645,-0.005851849896651329,0.0028808398442077277,-0.006361569295044833,-0.01259057507148953,-0.008362360351593656,0.0008290584612804519,0.010376683714623525,-0.014500254422047387,0.002219648831728316,-0.03797219826396914,0.0017901794819328298,-0.009119699601528697,0.001204851899042625,0.008370970981926407,-0.005182231285074557,-0.004680226639819596,0.007393146308151355,0.0,0.0024689651372560295,0.03185106515537228,-0.028529697780937613,-0.002068206016429208,-0.0029580542155854816,-0.0027861235388881855,0.002193790109923599,-0.012127252554254953,-0.006366424980054797,-0.01352966752603979,-0.005149404056431939,-0.0023044756439387637,0.0008911913464182408,-0.0034166725043056623,-0.003695817609116858,0.010131282829030752,-0.009247209573726933,-0.008643842686201886,-0.015269539558681156,0.0014267667514327176,0.004878309850944618,-0.0057892264777652525,-2.6e-05,5.2e-05,-6.9e-05,-5.6999999999998993e-05,-1.8e-05,2e-06
2023-03-01,-0.014246062787254599,-0.019873434235088805,-0.0017595533345881043,-0.0036905180551005667,-0.02186145722806776,-0.0012116268197436275,0.014884643783555696,-0.004664941994139693,-0.00707539784713862,0.03807137589806375,-0.011380036037982655,0.022859411719912126,-0.001652087574719574,0.007961619117959895,-0.010741788114557838,0.02071259598813624,-0.00672869931957587,-0.0005162294261339406,0.0023255631829639523,-0.008363065965316885,-0.019390442958792664,-0.008584638866948935,0.016044784864852835,-0.005580775909087454,-0.010922370708170481,0.00014758229395472888,-0.055601519468572835,-0.0100000381469727,-0.004509116048737605,-0.008688746552760307,0.003859247627722162,-0.0032124195734174465,-0.012629241941814806,-0.026852564022857628,-0.0017678646060745873,-0.02231223360253143,-0.012128121937203362,-0.012677896405855038,-0.009612868524788043,0.002989199917835972,0.007330179653695534,-0.006464689469635743,-0.0038359794276920933,-0.03620177596972429,-0.014291975817664837,-0.008117758770047945,-0.001512612862614393,0.003233143037325803,-0.013930934683110685,0.00891647217673941,-4.0999999999999e-05,3.9e-05,6.2e-05,1.5e-05,7.3e-05,2e-06
2023-03-02,0.004128960215108224,0.012827902001776748,0.031294436775257006,0.02746201942440507,-0.00043399062951077205,0.008558630935708633,0.026937151917038715,-0.012676714731881034,-0.006532106775799518,0.014115015661889663,0.014665674114521243,0.11496853072015178,0.003930361269502747,0.0031470635224053467,0.003856171850709078,0.01866898076544099,0.018778269384737367,0.023297824780059706,0.019887198416443264,0.008289314084832133,0.007668927241579526,0.0057725612191597,0.0343467095329657,-0.010382257022842345,0.01461077925858345,0.008390900087932751,0.004065760848433353,-0.012121201028581163,0.018460816660389456,0.006400623108835379,0.003375517915947368,-0.0011434267850271018,0.019653067769705546,-0.005103989077222426,0.008433108300278658,0.027139089600632937,0.0072967378746688905,0.018450993273358085,0.010950582494578365,0.0037929566716206065,0.0008083772481413121,0.015577220140616355,0.0077773603500406185,0.021798234382705894,-0.05853928157947319,0.021218457490988607,0.005218388192537837,0.008739404868210343,0.0024972338891475765,0.004599028691074869,6.7e-05,-5.1000000000000006e-05,-4.4000000000000006e-05,-1.1999999999999999e-05,1.6e-05,2e-06
2023-03-03,0.03509043233629994,0.027373804369178245,0.03160422352300407,0.013426083650940335,0.030066258059702422,0.05697798616358285,0.02404076506927111,0.020005924697571453,0.02271372426213092,0.012411845580914793,-0.021474656142716708,-0.0008574449083795788,0.015454566117551138,0.014763740261516611,0.022442415490143253,0.042230859270957044,0.007699289091056327,0.03743992653750272,0.018524572527159222,0.022887380953406034,0.018531272062543458,0.005506917871952455,0.007633595757456035,0.018359765812955064,-0.004688483947568267,-0.000878064721412386,0.023731255661180395,0.03476484272710678,0.005605970577755359,0.06142206514860504,-0.0012149589683143613,0.023417957120576816,0.016645973911923573,0.010580990336418239,0.014256904429754469,0.024706111942918385,0.026215894760911684,-0.0009807383111547496,0.01304764088092547,0.029554695060925562,-0.0014540611311615326,0.014949948889266818,0.01603766145856822,0.0003613632044021653,0.03609219282314147,0.026120543306213717,0.0018003230026994999,0.005414507732476093,0.0012100941684625166,0.012657111921028363,0.000161,-8e-06,-5.4000000000000005e-05,-3.7000000000000005e-05,-7.7e-05,2e-06
2023-03-06,0.01853929799928067,0.0047721184928133376,0.008661726528125246,-0.00441600828976052,-0.012118034851298809,0.0002528667779750915,-0.014829633361326588,-0.0020492373936850106,-0.003701678858311741,-0.005209332725233495,0.01645427718171888,-0.014107131824453778,0.002840845025436245,0.00733536663052492,-0.004745825832900841,-0.00764520426813764,0.008806680236242537,-0.01365515692160324,0.0165923662459575,-0.00011198888601804402,-0.0008042864672400674,0.004242533291889838,-0.015530304320090171,-0.00584709547334572,0.015477795804434757,0.004771042564519323,0.00921264108373987,-0.03656125392719223,0.005834892157113858,-0.0018892507549419513,0.03948367236906836,0.0005082886745753079,0.006189206392772206,-0.0099943060335409,-0.006366808062845841,-0.01406449472112925,0.0054902484165719745,0.002021388095207133,-0.0009719519472202176,0.006422845068671856,-0.009627735022140538,0.004208463685475783,0.0006927662934974599,-0.0048192067500931746,-0.020122331071529054,-0.01995946291004136,0.004638962407200298,0.004470157311392553,-0.00014215232429992675,0.008864420513453819,-1.3e-05,-0.000157,-8e-06,3.1e-05,-1.1999999999999999e-05,2e-06
2023-03-07,-0.014496814382445211,0.00482862820794816,-0.0063973295227545135,0.01170523540384849,-0.0021333007812499583,-0.012276478991063655,-0.01887504735070422,-0.031974244848825384,-0.03206877621322768,-0.03086844625046692,0.004284901499436167,-0.0026115491377274314,-0.010319685547524826,-0.012878590926145517,-0.01589521325051635,-0.011556287231681117,-0.007695931486093155,-0.017552608655596602,-0.014752222447668384,-0.030724078257521326,-0.025183562031154794,-0.014901266763012733,-0.017699193561545368,-0.029407996353148058,-0.005798550732356245,-0.0031448954556980713,-0.020638122100877232,0.013333345070863478,-0.01296937153717681,-0.0021093775883032073,0.0015301424788038975,-0.023581910097426606,-0.010589042005125227,-0.011409127424193533,-0.0048265650336896115,-0.011125153190930881,-0.015377661581742252,-0.004956761794480236,-0.018730383453982147,-0.024355268469279934,-0.026305081841524802,-0.015715736365855326,-0.01532860179451423,-0.014406603969166376,-0.03147407730028162,0.007674094254320751,-0.014351619780506808,-0.017371805051044853,-0.00995376192063635,-0.019330461082416095,-0.000144999999999999,6.3e-05,-6.7e-05,-1.3e-05,-1.1999999999999999e-05,2e-06
